2024-12-14 22:12:41,080 [INFO] [run] starting game with board size 15x10
2024-12-14 22:12:41,218 [INFO] [init] initializing the game
2024-12-14 22:12:41,220 [INFO] [new_falling_piece] new piece created: orange, position: (0, 4)
2024-12-14 22:12:48,009 [INFO] [draw_cell] drew cell at row=0, col=8, color=blue
2024-12-14 22:12:48,011 [INFO] [draw_cell] drew cell at row=0, col=9, color=blue
2024-12-14 22:12:48,012 [INFO] [draw_cell] drew cell at row=1, col=0, color=blue
2024-12-14 22:12:48,014 [INFO] [draw_cell] drew cell at row=1, col=1, color=blue
2024-12-14 22:12:48,015 [INFO] [draw_cell] drew cell at row=1, col=2, color=blue
2024-12-14 22:12:48,017 [INFO] [draw_cell] drew cell at row=1, col=3, color=blue
2024-12-14 22:12:48,019 [INFO] [draw_cell] drew cell at row=1, col=4, color=blue
2024-12-14 22:12:48,020 [INFO] [draw_cell] drew cell at row=1, col=5, color=blue
2024-12-14 22:12:48,023 [INFO] [draw_cell] drew cell at row=1, col=6, color=blue
2024-12-14 22:12:48,025 [INFO] [draw_cell] drew cell at row=1, col=7, color=blue
2024-12-14 22:12:48,026 [INFO] [draw_cell] drew cell at row=1, col=8, color=blue
2024-12-14 22:12:48,028 [INFO] [draw_cell] drew cell at row=1, col=9, color=blue
2024-12-14 22:12:48,029 [INFO] [draw_cell] drew cell at row=2, col=0, color=blue
2024-12-14 22:12:48,030 [INFO] [draw_cell] drew cell at row=2, col=1, color=blue
2024-12-14 22:12:48,030 [INFO] [draw_cell] drew cell at row=2, col=2, color=blue
2024-12-14 22:12:48,031 [INFO] [draw_cell] drew cell at row=2, col=3, color=blue
2024-12-14 22:12:48,031 [INFO] [draw_cell] drew cell at row=2, col=4, color=blue
2024-12-14 22:12:48,032 [INFO] [draw_cell] drew cell at row=2, col=5, color=blue
2024-12-14 22:12:48,032 [INFO] [draw_cell] drew cell at row=2, col=6, color=blue
2024-12-14 22:12:48,033 [INFO] [draw_cell] drew cell at row=2, col=7, color=blue
2024-12-14 22:12:48,034 [INFO] [draw_cell] drew cell at row=2, col=8, color=blue
2024-12-14 22:12:48,035 [INFO] [draw_cell] drew cell at row=2, col=9, color=blue
2024-12-14 22:12:48,037 [INFO] [draw_cell] drew cell at row=3, col=0, color=blue
2024-12-14 22:12:48,038 [INFO] [draw_cell] drew cell at row=3, col=1, color=blue
2024-12-14 22:12:48,038 [INFO] [draw_cell] drew cell at row=3, col=2, color=blue
2024-12-14 22:12:48,039 [INFO] [draw_cell] drew cell at row=3, col=3, color=blue
2024-12-14 22:12:48,040 [INFO] [draw_cell] drew cell at row=3, col=4, color=blue
2024-12-14 22:12:48,040 [INFO] [draw_cell] drew cell at row=3, col=5, color=blue
2024-12-14 22:12:48,041 [INFO] [draw_cell] drew cell at row=3, col=6, color=blue
2024-12-14 22:12:48,041 [INFO] [draw_cell] drew cell at row=3, col=7, color=blue
2024-12-14 22:12:48,042 [INFO] [draw_cell] drew cell at row=3, col=8, color=blue
2024-12-14 22:12:48,043 [INFO] [draw_cell] drew cell at row=3, col=9, color=blue
2024-12-14 22:12:48,043 [INFO] [draw_cell] drew cell at row=4, col=0, color=blue
2024-12-14 22:12:48,044 [INFO] [draw_cell] drew cell at row=4, col=1, color=blue
2024-12-14 22:12:48,045 [INFO] [draw_cell] drew cell at row=4, col=2, color=blue
2024-12-14 22:12:48,045 [INFO] [draw_cell] drew cell at row=4, col=3, color=blue
2024-12-14 22:12:48,046 [INFO] [draw_cell] drew cell at row=4, col=4, color=blue
2024-12-14 22:12:48,046 [INFO] [draw_cell] drew cell at row=4, col=5, color=blue
2024-12-14 22:12:48,047 [INFO] [draw_cell] drew cell at row=4, col=6, color=blue
2024-12-14 22:12:48,048 [INFO] [draw_cell] drew cell at row=4, col=7, color=blue
2024-12-14 22:12:48,048 [INFO] [draw_cell] drew cell at row=4, col=8, color=blue
2024-12-14 22:12:48,048 [INFO] [draw_cell] drew cell at row=4, col=9, color=blue
2024-12-14 22:12:48,049 [INFO] [draw_cell] drew cell at row=5, col=0, color=blue
2024-12-14 22:12:48,050 [INFO] [draw_cell] drew cell at row=5, col=1, color=blue
2024-12-14 22:12:48,050 [INFO] [draw_cell] drew cell at row=5, col=2, color=blue
2024-12-14 22:12:48,051 [INFO] [draw_cell] drew cell at row=5, col=3, color=blue
2024-12-14 22:12:48,053 [INFO] [draw_cell] drew cell at row=5, col=4, color=blue
2024-12-14 22:12:48,054 [INFO] [draw_cell] drew cell at row=5, col=5, color=blue
2024-12-14 22:12:48,054 [INFO] [draw_cell] drew cell at row=5, col=6, color=blue
2024-12-14 22:12:48,056 [INFO] [draw_cell] drew cell at row=5, col=7, color=blue
2024-12-14 22:12:48,056 [INFO] [draw_cell] drew cell at row=5, col=8, color=blue
2024-12-14 22:12:48,057 [INFO] [draw_cell] drew cell at row=5, col=9, color=blue
2024-12-14 22:12:48,057 [INFO] [draw_cell] drew cell at row=6, col=0, color=blue
2024-12-14 22:12:48,057 [INFO] [draw_cell] drew cell at row=6, col=1, color=blue
2024-12-14 22:12:48,058 [INFO] [draw_cell] drew cell at row=6, col=2, color=blue
2024-12-14 22:12:48,058 [INFO] [draw_cell] drew cell at row=6, col=3, color=blue
2024-12-14 22:12:48,058 [INFO] [draw_cell] drew cell at row=6, col=4, color=blue
2024-12-14 22:12:48,059 [INFO] [draw_cell] drew cell at row=6, col=5, color=blue
2024-12-14 22:12:48,059 [INFO] [draw_cell] drew cell at row=6, col=6, color=blue
2024-12-14 22:12:48,059 [INFO] [draw_cell] drew cell at row=6, col=7, color=blue
2024-12-14 22:12:48,060 [INFO] [draw_cell] drew cell at row=6, col=8, color=blue
2024-12-14 22:12:48,060 [INFO] [draw_cell] drew cell at row=6, col=9, color=blue
2024-12-14 22:12:48,060 [INFO] [draw_cell] drew cell at row=7, col=0, color=blue
2024-12-14 22:12:48,061 [INFO] [draw_cell] drew cell at row=7, col=1, color=blue
2024-12-14 22:12:48,061 [INFO] [draw_cell] drew cell at row=7, col=2, color=blue
2024-12-14 22:12:48,061 [INFO] [draw_cell] drew cell at row=7, col=3, color=blue
2024-12-14 22:12:48,062 [INFO] [draw_cell] drew cell at row=7, col=4, color=blue
2024-12-14 22:12:48,062 [INFO] [draw_cell] drew cell at row=7, col=5, color=blue
2024-12-14 22:12:48,062 [INFO] [draw_cell] drew cell at row=7, col=6, color=blue
2024-12-14 22:12:48,062 [INFO] [draw_cell] drew cell at row=7, col=7, color=blue
2024-12-14 22:12:48,063 [INFO] [draw_cell] drew cell at row=7, col=8, color=blue
2024-12-14 22:12:48,063 [INFO] [draw_cell] drew cell at row=7, col=9, color=blue
2024-12-14 22:12:48,063 [INFO] [draw_cell] drew cell at row=8, col=0, color=blue
2024-12-14 22:12:48,064 [INFO] [draw_cell] drew cell at row=8, col=1, color=blue
2024-12-14 22:12:48,064 [INFO] [draw_cell] drew cell at row=8, col=2, color=blue
2024-12-14 22:12:48,064 [INFO] [draw_cell] drew cell at row=8, col=3, color=blue
2024-12-14 22:12:48,065 [INFO] [draw_cell] drew cell at row=8, col=4, color=blue
2024-12-14 22:12:48,065 [INFO] [draw_cell] drew cell at row=8, col=5, color=blue
2024-12-14 22:12:48,065 [INFO] [draw_cell] drew cell at row=8, col=6, color=blue
2024-12-14 22:12:48,066 [INFO] [draw_cell] drew cell at row=8, col=7, color=blue
2024-12-14 22:12:48,066 [INFO] [draw_cell] drew cell at row=8, col=8, color=blue
2024-12-14 22:12:48,066 [INFO] [draw_cell] drew cell at row=8, col=9, color=blue
2024-12-14 22:12:48,067 [INFO] [draw_cell] drew cell at row=9, col=0, color=blue
2024-12-14 22:12:48,067 [INFO] [draw_cell] drew cell at row=9, col=1, color=blue
2024-12-14 22:12:48,068 [INFO] [draw_cell] drew cell at row=9, col=2, color=blue
2024-12-14 22:12:48,068 [INFO] [draw_cell] drew cell at row=9, col=3, color=blue
2024-12-14 22:12:48,069 [INFO] [draw_cell] drew cell at row=9, col=4, color=blue
2024-12-14 22:12:48,069 [INFO] [draw_cell] drew cell at row=9, col=5, color=blue
2024-12-14 22:12:48,069 [INFO] [draw_cell] drew cell at row=9, col=6, color=blue
2024-12-14 22:12:48,070 [INFO] [draw_cell] drew cell at row=9, col=7, color=blue
2024-12-14 22:12:48,070 [INFO] [draw_cell] drew cell at row=9, col=8, color=blue
2024-12-14 22:12:48,070 [INFO] [draw_cell] drew cell at row=9, col=9, color=blue
2024-12-14 22:12:48,071 [INFO] [draw_cell] drew cell at row=10, col=0, color=blue
2024-12-14 22:12:48,071 [INFO] [draw_cell] drew cell at row=10, col=1, color=blue
2024-12-14 22:12:48,071 [INFO] [draw_cell] drew cell at row=10, col=2, color=blue
2024-12-14 22:12:48,071 [INFO] [draw_cell] drew cell at row=10, col=3, color=blue
2024-12-14 22:12:48,072 [INFO] [draw_cell] drew cell at row=10, col=4, color=blue
2024-12-14 22:12:48,072 [INFO] [draw_cell] drew cell at row=10, col=5, color=blue
2024-12-14 22:12:48,072 [INFO] [draw_cell] drew cell at row=10, col=6, color=blue
2024-12-14 22:12:48,072 [INFO] [draw_cell] drew cell at row=10, col=7, color=blue
2024-12-14 22:12:48,073 [INFO] [draw_cell] drew cell at row=10, col=8, color=blue
2024-12-14 22:12:48,073 [INFO] [draw_cell] drew cell at row=10, col=9, color=blue
2024-12-14 22:12:48,073 [INFO] [draw_cell] drew cell at row=11, col=0, color=blue
2024-12-14 22:12:48,073 [INFO] [draw_cell] drew cell at row=11, col=1, color=blue
2024-12-14 22:12:48,074 [INFO] [draw_cell] drew cell at row=11, col=2, color=blue
2024-12-14 22:12:48,074 [INFO] [draw_cell] drew cell at row=11, col=3, color=blue
2024-12-14 22:12:48,074 [INFO] [draw_cell] drew cell at row=11, col=4, color=blue
2024-12-14 22:12:48,075 [INFO] [draw_cell] drew cell at row=11, col=5, color=blue
2024-12-14 22:12:48,075 [INFO] [draw_cell] drew cell at row=11, col=6, color=blue
2024-12-14 22:12:48,075 [INFO] [draw_cell] drew cell at row=11, col=7, color=blue
2024-12-14 22:12:48,076 [INFO] [draw_cell] drew cell at row=11, col=8, color=blue
2024-12-14 22:12:48,076 [INFO] [draw_cell] drew cell at row=11, col=9, color=blue
2024-12-14 22:12:48,076 [INFO] [draw_cell] drew cell at row=12, col=0, color=blue
2024-12-14 22:12:48,077 [INFO] [draw_cell] drew cell at row=12, col=1, color=blue
2024-12-14 22:12:48,077 [INFO] [draw_cell] drew cell at row=12, col=2, color=blue
2024-12-14 22:12:48,077 [INFO] [draw_cell] drew cell at row=12, col=3, color=blue
2024-12-14 22:12:48,078 [INFO] [draw_cell] drew cell at row=12, col=4, color=blue
2024-12-14 22:12:48,078 [INFO] [draw_cell] drew cell at row=12, col=5, color=blue
2024-12-14 22:12:48,079 [INFO] [draw_cell] drew cell at row=12, col=6, color=blue
2024-12-14 22:12:48,079 [INFO] [draw_cell] drew cell at row=12, col=7, color=blue
2024-12-14 22:12:48,079 [INFO] [draw_cell] drew cell at row=12, col=8, color=blue
2024-12-14 22:12:48,079 [INFO] [draw_cell] drew cell at row=12, col=9, color=blue
2024-12-14 22:12:48,080 [INFO] [draw_cell] drew cell at row=13, col=0, color=blue
2024-12-14 22:12:48,080 [INFO] [draw_cell] drew cell at row=13, col=1, color=orange
2024-12-14 22:12:48,080 [INFO] [draw_cell] drew cell at row=13, col=2, color=orange
2024-12-14 22:12:48,080 [INFO] [draw_cell] drew cell at row=13, col=3, color=blue
2024-12-14 22:12:48,081 [INFO] [draw_cell] drew cell at row=13, col=4, color=blue
2024-12-14 22:12:48,081 [INFO] [draw_cell] drew cell at row=13, col=5, color=blue
2024-12-14 22:12:48,081 [INFO] [draw_cell] drew cell at row=13, col=6, color=blue
2024-12-14 22:12:48,082 [INFO] [draw_cell] drew cell at row=13, col=7, color=blue
2024-12-14 22:12:48,082 [INFO] [draw_cell] drew cell at row=13, col=8, color=blue
2024-12-14 22:12:48,082 [INFO] [draw_cell] drew cell at row=13, col=9, color=blue
2024-12-14 22:12:48,082 [INFO] [draw_cell] drew cell at row=14, col=0, color=orange
2024-12-14 22:12:48,083 [INFO] [draw_cell] drew cell at row=14, col=1, color=orange
2024-12-14 22:12:48,083 [INFO] [draw_cell] drew cell at row=14, col=2, color=blue
2024-12-14 22:12:48,083 [INFO] [draw_cell] drew cell at row=14, col=3, color=blue
2024-12-14 22:12:48,084 [INFO] [draw_cell] drew cell at row=14, col=4, color=blue
2024-12-14 22:12:48,084 [INFO] [draw_cell] drew cell at row=14, col=5, color=blue
2024-12-14 22:12:48,084 [INFO] [draw_cell] drew cell at row=14, col=6, color=blue
2024-12-14 22:12:48,085 [INFO] [draw_cell] drew cell at row=14, col=7, color=blue
2024-12-14 22:12:48,085 [INFO] [draw_cell] drew cell at row=14, col=8, color=blue
2024-12-14 22:12:48,086 [INFO] [draw_cell] drew cell at row=14, col=9, color=blue
2024-12-14 22:12:48,087 [INFO] [draw_falling_piece] drawing the falling piece
2024-12-14 22:12:48,087 [INFO] [draw_cell] drew cell at row=6, col=3, color=green
2024-12-14 22:12:48,087 [INFO] [draw_cell] drew cell at row=7, col=3, color=green
2024-12-14 22:12:48,088 [INFO] [draw_cell] drew cell at row=7, col=4, color=green
2024-12-14 22:12:48,088 [INFO] [draw_cell] drew cell at row=7, col=5, color=green
2024-12-14 22:12:48,163 [INFO] [key_pressed] key pressed: Down
2024-12-14 22:12:48,163 [INFO] [move_falling_piece] piece moved: (1, 0), new position: (7,3)
2024-12-14 22:12:48,164 [INFO] [remove_full_rows] 0 rows removed, score updated: 0
2024-12-14 22:12:48,164 [INFO] [draw_tetris_board] drawing the Tetris board
2024-12-14 22:12:48,165 [INFO] [draw_cell] drew cell at row=0, col=0, color=blue
2024-12-14 22:12:48,165 [INFO] [draw_cell] drew cell at row=0, col=1, color=blue
2024-12-14 22:12:48,165 [INFO] [draw_cell] drew cell at row=0, col=2, color=blue
2024-12-14 22:12:48,166 [INFO] [draw_cell] drew cell at row=0, col=3, color=blue
2024-12-14 22:12:48,166 [INFO] [draw_cell] drew cell at row=0, col=4, color=blue
2024-12-14 22:12:48,166 [INFO] [draw_cell] drew cell at row=0, col=5, color=blue
2024-12-14 22:12:48,167 [INFO] [draw_cell] drew cell at row=0, col=6, color=blue
2024-12-14 22:12:48,167 [INFO] [draw_cell] drew cell at row=0, col=7, color=blue
2024-12-14 22:12:48,168 [INFO] [draw_cell] drew cell at row=0, col=8, color=blue
2024-12-14 22:12:48,168 [INFO] [draw_cell] drew cell at row=0, col=9, color=blue
2024-12-14 22:12:48,169 [INFO] [draw_cell] drew cell at row=1, col=0, color=blue
2024-12-14 22:12:48,169 [INFO] [draw_cell] drew cell at row=1, col=1, color=blue
2024-12-14 22:12:48,169 [INFO] [draw_cell] drew cell at row=1, col=2, color=blue
2024-12-14 22:12:48,170 [INFO] [draw_cell] drew cell at row=1, col=3, color=blue
2024-12-14 22:12:48,170 [INFO] [draw_cell] drew cell at row=1, col=4, color=blue
2024-12-14 22:12:48,170 [INFO] [draw_cell] drew cell at row=1, col=5, color=blue
2024-12-14 22:12:48,171 [INFO] [draw_cell] drew cell at row=1, col=6, color=blue
2024-12-14 22:12:48,171 [INFO] [draw_cell] drew cell at row=1, col=7, color=blue
2024-12-14 22:12:48,171 [INFO] [draw_cell] drew cell at row=1, col=8, color=blue
2024-12-14 22:12:48,171 [INFO] [draw_cell] drew cell at row=1, col=9, color=blue
2024-12-14 22:12:48,172 [INFO] [draw_cell] drew cell at row=2, col=0, color=blue
2024-12-14 22:12:48,172 [INFO] [draw_cell] drew cell at row=2, col=1, color=blue
2024-12-14 22:12:48,172 [INFO] [draw_cell] drew cell at row=2, col=2, color=blue
2024-12-14 22:12:48,173 [INFO] [draw_cell] drew cell at row=2, col=3, color=blue
2024-12-14 22:12:48,173 [INFO] [draw_cell] drew cell at row=2, col=4, color=blue
2024-12-14 22:12:48,173 [INFO] [draw_cell] drew cell at row=2, col=5, color=blue
2024-12-14 22:12:48,174 [INFO] [draw_cell] drew cell at row=2, col=6, color=blue
2024-12-14 22:12:48,174 [INFO] [draw_cell] drew cell at row=2, col=7, color=blue
2024-12-14 22:12:48,174 [INFO] [draw_cell] drew cell at row=2, col=8, color=blue
2024-12-14 22:12:48,174 [INFO] [draw_cell] drew cell at row=2, col=9, color=blue
2024-12-14 22:12:48,175 [INFO] [draw_cell] drew cell at row=3, col=0, color=blue
2024-12-14 22:12:48,175 [INFO] [draw_cell] drew cell at row=3, col=1, color=blue
2024-12-14 22:12:48,175 [INFO] [draw_cell] drew cell at row=3, col=2, color=blue
2024-12-14 22:12:48,176 [INFO] [draw_cell] drew cell at row=3, col=3, color=blue
2024-12-14 22:12:48,176 [INFO] [draw_cell] drew cell at row=3, col=4, color=blue
2024-12-14 22:12:48,176 [INFO] [draw_cell] drew cell at row=3, col=5, color=blue
2024-12-14 22:12:48,177 [INFO] [draw_cell] drew cell at row=3, col=6, color=blue
2024-12-14 22:12:48,177 [INFO] [draw_cell] drew cell at row=3, col=7, color=blue
2024-12-14 22:12:48,177 [INFO] [draw_cell] drew cell at row=3, col=8, color=blue
2024-12-14 22:12:48,177 [INFO] [draw_cell] drew cell at row=3, col=9, color=blue
2024-12-14 22:12:48,178 [INFO] [draw_cell] drew cell at row=4, col=0, color=blue
2024-12-14 22:12:48,178 [INFO] [draw_cell] drew cell at row=4, col=1, color=blue
2024-12-14 22:12:48,178 [INFO] [draw_cell] drew cell at row=4, col=2, color=blue
2024-12-14 22:12:48,179 [INFO] [draw_cell] drew cell at row=4, col=3, color=blue
2024-12-14 22:12:48,179 [INFO] [draw_cell] drew cell at row=4, col=4, color=blue
2024-12-14 22:12:48,179 [INFO] [draw_cell] drew cell at row=4, col=5, color=blue
2024-12-14 22:12:48,180 [INFO] [draw_cell] drew cell at row=4, col=6, color=blue
2024-12-14 22:12:48,180 [INFO] [draw_cell] drew cell at row=4, col=7, color=blue
2024-12-14 22:12:48,180 [INFO] [draw_cell] drew cell at row=4, col=8, color=blue
2024-12-14 22:12:48,181 [INFO] [draw_cell] drew cell at row=4, col=9, color=blue
2024-12-14 22:12:48,181 [INFO] [draw_cell] drew cell at row=5, col=0, color=blue
2024-12-14 22:12:48,181 [INFO] [draw_cell] drew cell at row=5, col=1, color=blue
2024-12-14 22:12:48,181 [INFO] [draw_cell] drew cell at row=5, col=2, color=blue
2024-12-14 22:12:48,182 [INFO] [draw_cell] drew cell at row=5, col=3, color=blue
2024-12-14 22:12:48,182 [INFO] [draw_cell] drew cell at row=5, col=4, color=blue
2024-12-14 22:12:48,182 [INFO] [draw_cell] drew cell at row=5, col=5, color=blue
2024-12-14 22:12:48,183 [INFO] [draw_cell] drew cell at row=5, col=6, color=blue
2024-12-14 22:12:48,183 [INFO] [draw_cell] drew cell at row=5, col=7, color=blue
2024-12-14 22:12:48,184 [INFO] [draw_cell] drew cell at row=5, col=8, color=blue
2024-12-14 22:12:48,184 [INFO] [draw_cell] drew cell at row=5, col=9, color=blue
2024-12-14 22:12:48,185 [INFO] [draw_cell] drew cell at row=6, col=0, color=blue
2024-12-14 22:12:48,185 [INFO] [draw_cell] drew cell at row=6, col=1, color=blue
2024-12-14 22:12:48,185 [INFO] [draw_cell] drew cell at row=6, col=2, color=blue
2024-12-14 22:12:48,186 [INFO] [draw_cell] drew cell at row=6, col=3, color=blue
2024-12-14 22:12:48,186 [INFO] [draw_cell] drew cell at row=6, col=4, color=blue
2024-12-14 22:12:48,187 [INFO] [draw_cell] drew cell at row=6, col=5, color=blue
2024-12-14 22:12:48,187 [INFO] [draw_cell] drew cell at row=6, col=6, color=blue
2024-12-14 22:12:48,187 [INFO] [draw_cell] drew cell at row=6, col=7, color=blue
2024-12-14 22:12:48,188 [INFO] [draw_cell] drew cell at row=6, col=8, color=blue
2024-12-14 22:12:48,188 [INFO] [draw_cell] drew cell at row=6, col=9, color=blue
2024-12-14 22:12:48,188 [INFO] [draw_cell] drew cell at row=7, col=0, color=blue
2024-12-14 22:12:48,189 [INFO] [draw_cell] drew cell at row=7, col=1, color=blue
2024-12-14 22:12:48,189 [INFO] [draw_cell] drew cell at row=7, col=2, color=blue
2024-12-14 22:12:48,189 [INFO] [draw_cell] drew cell at row=7, col=3, color=blue
2024-12-14 22:12:48,190 [INFO] [draw_cell] drew cell at row=7, col=4, color=blue
2024-12-14 22:12:48,190 [INFO] [draw_cell] drew cell at row=7, col=5, color=blue
2024-12-14 22:12:48,190 [INFO] [draw_cell] drew cell at row=7, col=6, color=blue
2024-12-14 22:12:48,191 [INFO] [draw_cell] drew cell at row=7, col=7, color=blue
2024-12-14 22:12:48,191 [INFO] [draw_cell] drew cell at row=7, col=8, color=blue
2024-12-14 22:12:48,192 [INFO] [draw_cell] drew cell at row=7, col=9, color=blue
2024-12-14 22:12:48,192 [INFO] [draw_cell] drew cell at row=8, col=0, color=blue
2024-12-14 22:12:48,192 [INFO] [draw_cell] drew cell at row=8, col=1, color=blue
2024-12-14 22:12:48,193 [INFO] [draw_cell] drew cell at row=8, col=2, color=blue
2024-12-14 22:12:48,193 [INFO] [draw_cell] drew cell at row=8, col=3, color=blue
2024-12-14 22:12:48,193 [INFO] [draw_cell] drew cell at row=8, col=4, color=blue
2024-12-14 22:12:48,194 [INFO] [draw_cell] drew cell at row=8, col=5, color=blue
2024-12-14 22:12:48,194 [INFO] [draw_cell] drew cell at row=8, col=6, color=blue
2024-12-14 22:12:48,194 [INFO] [draw_cell] drew cell at row=8, col=7, color=blue
2024-12-14 22:12:48,195 [INFO] [draw_cell] drew cell at row=8, col=8, color=blue
2024-12-14 22:12:48,195 [INFO] [draw_cell] drew cell at row=8, col=9, color=blue
2024-12-14 22:12:48,195 [INFO] [draw_cell] drew cell at row=9, col=0, color=blue
2024-12-14 22:12:48,196 [INFO] [draw_cell] drew cell at row=9, col=1, color=blue
2024-12-14 22:12:48,197 [INFO] [draw_cell] drew cell at row=9, col=2, color=blue
2024-12-14 22:12:48,197 [INFO] [draw_cell] drew cell at row=9, col=3, color=blue
